"#2024/02/02 19:03:53,Optimal"
20,22,10
20,23,10
20,24,63
20,25,63
20,26,63
20,27,63
20,28,63
20,29,10
20,30,10
22,0,8
22,1,8
22,2,10
22,3,8
22,4,8
22,5,10
22,6,10
22,7,8
22,8,10
22,9,10
22,10,8
22,11,8
22,12,8
22,13,8
22,14,8
22,15,6
22,16,7
22,17,8
22,18,8
22,19,10
22,20,8
22,21,8
22,22,10
22,23,3
22,24,8
22,25,8
22,26,8
22,27,8
22,28,63
22,29,63
22,30,10
23,0,8
23,1,8
23,2,10
23,3,8
23,4,8
23,5,8
23,6,8
23,7,8
23,8,10
23,9,10
23,10,8
23,11,8
23,12,8
23,13,8
23,14,8
23,15,8
23,16,10
23,17,8
23,18,8
23,19,10
23,20,8
23,21,8
23,22,10
23,23,10
23,24,8
23,25,8
23,26,8
23,27,8
23,28,8
23,29,8
23,30,10
24,0,8
24,1,63
24,2,10
24,3,8
24,4,8
24,5,8
24,6,8
24,7,8
24,8,10
24,9,10
24,10,8
24,11,8
24,12,8
24,13,8
24,14,8
24,15,63
24,16,10
24,17,8
24,18,8
24,19,10
24,20,8
24,21,8
24,22,10
24,23,10
24,24,63
24,25,63
24,26,63
24,27,63
24,28,63
24,29,63
24,30,10
26,0,8
26,1,10
26,2,10
26,3,8
26,4,4
26,5,7
26,6,8
26,7,8
26,8,10
26,9,0
26,10,8
26,11,8
26,12,8
26,13,8
26,14,8
26,15,8
26,16,10
26,17,8
26,18,8
26,19,10
26,20,4
26,21,7
26,22,10
26,23,10
26,24,63
26,25,63
26,26,63
26,27,63
26,28,63
26,29,63
26,30,10
27,0,8
27,1,8
27,2,10
27,3,63
27,4,8
27,5,8
27,6,8
27,7,8
27,8,3
27,9,10
27,10,8
27,11,8
27,12,8
27,13,8
27,14,8
27,15,4
27,16,7
27,17,8
27,18,8
27,19,10
27,20,5
27,21,7
27,22,10
27,23,10
27,24,8
27,25,10
27,26,10
27,27,8
27,28,8
27,29,8
27,30,10
28,0,8
28,1,8
28,2,10
28,3,8
28,4,8
28,5,8
28,6,8
28,7,8
28,8,10
28,9,10
28,10,8
28,11,8
28,12,8
28,13,8
28,14,8
28,15,8
28,16,10
28,17,5
28,18,7
28,19,10
28,20,63
28,21,63
28,22,10
28,23,10
28,24,8
28,25,8
28,26,6
28,27,7
28,28,8
28,29,8
28,30,10
29,0,8
29,1,8
29,2,2
29,3,8
29,4,8
29,5,8
29,6,8
29,7,8
29,8,10
29,9,10
29,10,8
29,11,10
29,12,10
29,13,10
29,14,8
29,15,8
29,16,10
29,17,8
29,18,8
29,19,10
29,20,8
29,21,8
29,22,2
29,23,10
29,24,8
29,25,8
29,26,8
29,27,8
29,28,8
29,29,8
29,30,2
30,0,8
30,1,8
30,2,10
30,3,8
30,4,8
30,5,8
30,6,8
30,7,10
30,8,10
30,9,1
30,10,8
30,11,8
30,12,8
30,13,8
30,14,63
30,15,63
30,16,10
30,17,63
30,18,63
30,19,10
30,20,63
30,21,63
30,22,10
30,23,10
30,24,5
30,25,7
30,26,8
30,27,8
30,28,8
30,29,8
30,30,10
32,0,8
32,1,8
32,2,10
32,3,8
32,4,10
32,5,8
32,6,8
32,7,8
32,8,8
32,9,10
32,10,8
32,11,8
32,12,8
32,13,8
32,14,8
32,15,10
32,16,10
32,17,63
32,18,63
32,19,10
32,20,63
32,21,8
32,22,10
32,23,8
32,24,8
32,25,8
32,26,8
32,27,8
32,28,8
32,29,8
32,30,10
33,0,8
33,1,8
33,2,10
33,3,8
33,4,8
33,5,8
33,6,8
33,7,8
33,8,10
33,9,10
33,10,8
33,11,8
33,12,8
33,13,8
33,14,8
33,15,8
33,16,10
33,17,10
33,18,8
33,19,10
33,20,8
33,21,5
33,22,7
33,23,10
33,24,8
33,25,8
33,26,4
33,27,7
33,28,8
33,29,8
33,30,10
34,0,41
34,1,8
34,2,10
34,3,8
34,4,8
34,5,8
34,6,8
34,7,8
34,8,4
34,9,7
34,10,8
34,11,8
34,12,10
34,13,10
34,14,10
34,15,8
34,16,10
34,17,8
34,18,4
34,19,7
34,20,8
34,21,8
34,22,10
34,23,10
34,24,8
34,25,8
34,26,8
34,27,8
34,28,8
34,29,8
34,30,10
35,0,4
35,1,7
35,2,10
35,3,8
35,4,8
35,5,8
35,6,8
35,7,8
35,8,10
35,9,10
35,10,8
35,11,8
35,12,63
35,13,63
35,14,63
35,15,8
35,16,10
35,17,8
35,18,8
35,19,10
35,20,8
35,21,8
35,22,10
35,23,10
35,24,8
35,25,8
35,26,8
35,27,6
35,28,7
35,29,8
35,30,10
36,0,8
36,1,63
36,2,10
36,3,8
36,4,10
36,5,8
36,6,8
36,7,8
36,8,8
36,9,10
36,10,8
36,11,8
36,12,8
36,13,8
36,14,8
36,15,8
36,16,10
36,17,8
36,18,8
36,19,10
36,20,8
36,21,8
36,22,10
36,23,8
36,24,8
36,25,8
36,26,8
36,27,8
36,28,8
36,29,10
36,30,10
37,0,8
37,1,8
37,2,4
37,3,7
37,4,8
37,5,8
37,6,8
37,7,8
37,8,10
37,9,4
37,10,7
37,11,8
37,12,10
37,13,10
37,14,8
37,15,10
37,16,10
37,17,8
37,18,8
37,19,10
37,20,8
37,21,8
37,22,10
37,23,3
37,24,8
37,25,8
37,26,8
37,27,8
37,28,8
37,29,8
37,30,10
38,0,8
38,1,8
38,2,10
38,3,8
38,4,8
38,5,8
38,6,8
38,7,8
38,8,10
38,9,10
38,10,63
38,11,10
38,12,5
38,13,7
38,14,8
38,15,8
38,16,10
38,17,8
38,18,10
38,19,3
38,20,8
38,21,8
38,22,10
38,23,10
38,24,8
38,25,8
38,26,8
38,27,8
38,28,8
38,29,4
38,30,7
39,0,8
39,1,8
39,2,10
39,3,5
39,4,7
39,5,8
39,6,8
39,7,8
39,8,10
39,9,10
39,10,8
39,11,10
39,12,10
39,13,8
39,14,8
39,15,8
39,16,1
39,17,8
39,18,8
39,19,10
39,20,8
39,21,8
39,22,1
39,23,10
39,24,8
39,25,8
39,26,8
39,27,8
39,28,8
39,29,63
39,30,10
40,0,8
40,1,63
40,2,10
40,3,8
40,4,8
40,5,8
40,6,8
40,7,63
40,8,10
40,9,10
40,10,8
40,11,8
40,12,8
40,13,8
40,14,8
40,15,63
40,16,10
40,17,8
40,18,8
40,19,10
40,20,8
40,21,8
40,22,10
40,23,10
40,24,8
40,25,8
40,26,8
40,27,8
40,28,8
40,29,63
40,30,10
41,0,8
41,1,8
41,2,10
41,3,8
41,4,8
41,5,8
41,6,8
41,7,8
41,8,10
41,9,10
41,10,8
41,11,8
41,12,8
41,13,8
41,14,8
41,15,8
41,16,10
41,17,8
41,18,8
41,19,10
41,20,8
41,21,8
41,22,8
41,23,10
41,24,8
41,25,8
41,26,8
41,27,8
41,28,8
41,29,10
41,30,10
42,0,7
42,1,8
42,2,10
42,3,8
42,4,8
42,5,4
42,6,7
42,7,8
42,8,10
42,9,10
42,10,4
42,11,7
42,12,8
42,13,8
42,14,8
42,15,8
42,16,0
42,17,8
42,18,8
42,19,10
42,20,10
42,21,8
42,22,10
42,23,10
42,24,63
42,25,63
42,26,63
42,27,8
42,28,8
42,29,8
42,30,10
43,0,8
43,1,10
43,2,10
43,3,8
43,4,8
43,5,8
43,6,8
43,7,8
43,8,10
43,9,10
43,10,63
43,11,63
43,12,8
43,13,8
43,14,8
43,15,8
43,16,10
43,17,8
43,18,8
43,19,10
43,20,8
43,21,8
43,22,8
43,23,10
43,24,8
43,25,8
43,26,8
43,27,8
43,28,8
43,29,8
43,30,10
44,0,8
44,1,8
44,2,10
44,3,8
44,4,8
44,5,8
44,6,4
44,7,7
44,8,10
44,9,10
44,10,8
44,11,8
44,12,8
44,13,8
44,14,8
44,15,8
44,16,10
44,17,8
44,18,8
44,19,10
44,20,8
44,21,4
44,22,7
44,23,10
44,24,8
44,25,8
44,26,10
44,27,10
44,28,8
44,29,8
44,30,0
45,0,5
45,1,7
45,2,10
45,3,8
45,4,8
45,5,8
45,6,8
45,7,8
45,8,10
45,9,10
45,10,8
45,11,8
45,12,8
45,13,10
45,14,10
45,15,8
45,16,4
45,17,7
45,18,8
45,19,10
45,20,8
45,21,8
45,22,10
45,23,0
45,24,8
45,25,8
45,26,8
45,27,8
45,28,8
45,29,8
45,30,10
46,0,8
46,1,8
46,2,10
46,3,8
46,4,8
46,5,8
46,6,8
46,7,8
46,8,10
46,9,10
46,10,8
46,11,8
46,12,8
46,13,8
46,14,8
46,15,8
46,16,10
46,17,8
46,18,8
46,19,10
46,20,8
46,21,8
46,22,10
46,23,10
46,24,8
46,25,8
46,26,8
46,27,8
46,28,8
46,29,8
46,30,10
47,0,8
47,1,8
47,2,10
47,3,8
47,4,8
47,5,8
47,6,8
47,7,8
47,8,10
47,9,10
47,10,8
47,11,8
47,12,8
47,13,8
47,14,8
47,15,8
47,16,10
47,17,8
47,18,8
47,19,10
47,20,8
47,21,8
47,22,10
47,23,10
47,24,8
47,25,8
47,26,8
47,27,8
47,28,8
47,29,8
47,30,10
49,0,8
49,1,8
49,2,10
49,3,8
49,4,8
49,5,8
49,6,8
49,7,8
49,8,10
49,9,10
49,10,8
49,11,8
49,12,8
49,13,10
49,14,4
49,15,7
49,16,10
49,17,8
49,18,8
49,19,10
49,20,8
49,21,8
49,22,10
49,23,10
49,24,4
49,25,7
49,26,8
49,27,8
49,28,8
49,29,8
49,30,4
49,31,7
50,0,6
50,1,7
50,2,10
50,3,8
50,4,8
50,5,8
50,6,8
50,7,8
50,8,10
50,9,10
50,10,8
50,11,8
50,12,10
50,13,10
50,14,8
50,15,8
50,16,10
50,17,8
50,18,8
50,19,10
50,20,8
50,21,8
50,22,10
50,23,1
50,24,8
50,25,8
50,26,8
50,27,8
50,28,8
50,29,5
50,30,7
53,0,10
53,1,8
53,2,10
53,3,8
53,4,8
53,5,8
53,6,8
53,7,8
53,8,0
53,9,10
53,10,10
53,11,8
53,12,8
53,13,8
53,14,8
53,15,8
53,16,10
53,17,8
53,18,8
53,19,6
53,20,7
53,21,8
53,22,10
53,23,10
53,24,8
53,25,8
53,26,8
53,27,8
53,28,4
53,29,7
53,30,10
54,0,8
54,1,10
54,2,10
54,3,63
54,4,63
54,5,63
54,6,63
54,7,63
54,8,10
54,9,10
54,10,8
54,11,8
54,12,8
54,13,8
54,14,8
54,15,8
54,16,10
54,17,8
54,18,8
54,19,10
54,20,8
54,21,8
54,22,8
54,23,10
54,24,8
54,25,8
54,26,8
54,27,8
54,28,8
54,29,8
54,30,10
56,0,8
56,1,8
56,2,10
56,3,8
56,4,8
56,5,8
56,6,8
56,7,8
56,8,10
56,9,10
56,10,63
56,11,8
56,12,8
56,13,10
56,14,8
56,15,8
56,16,3
56,17,8
56,18,8
56,19,10
56,20,8
56,21,8
56,22,10
56,23,10
56,24,63
56,25,8
56,26,8
56,27,8
56,28,8
56,29,8
56,30,10
58,0,10
58,1,8
58,2,10
58,3,8
58,4,8
58,5,10
58,6,10
58,7,8
58,8,10
58,9,10
58,10,8
58,11,8
58,12,8
58,13,8
58,14,8
58,15,8
58,16,10
58,17,8
58,18,8
58,19,0
58,20,8
58,21,8
58,22,6
58,23,7
58,24,8
58,25,8
58,26,63
58,27,63
58,28,63
58,29,8
58,30,10
60,0,8
60,1,8
60,2,10
60,3,8
60,4,8
60,5,63
60,6,63
60,7,8
60,8,10
60,9,10
60,10,8
60,11,8
60,12,8
60,13,8
60,14,8
60,15,8
60,16,10
60,17,8
60,18,63
60,19,10
60,20,8
60,21,6
60,22,7
60,23,10
60,24,8
60,25,8
60,26,8
60,27,10
60,28,10
60,29,8
60,30,1
62,0,8
62,1,10
62,2,10
62,3,63
62,4,63
62,5,6
62,6,7
62,7,8
62,8,8
62,9,10
62,10,8
62,11,8
62,12,8
62,13,8
62,14,10
62,15,10
62,16,3
62,17,8
62,18,8
62,19,10
62,20,8
62,21,8
62,22,8
62,23,10
62,24,8
62,25,8
62,26,8
62,27,8
62,28,8
62,29,8
62,30,10
64,0,8
64,1,8
64,2,1
64,3,8
64,4,8
64,5,8
64,6,8
64,7,8
64,8,10
64,9,10
64,10,5
64,11,7
64,12,8
64,13,8
64,14,10
64,15,8
64,16,5
64,17,7
64,18,63
64,19,10
64,20,8
64,21,8
64,22,10
64,23,10
64,24,8
64,25,10
64,26,8
64,27,8
64,28,8
64,29,8
64,30,10
65,0,8
65,1,8
65,2,10
65,3,4
65,4,7
65,5,10
65,6,8
65,7,8
65,8,10
65,9,10
65,10,8
65,11,8
65,12,8
65,13,8
65,14,8
65,15,8
65,16,10
65,17,10
65,18,8
65,19,10
65,20,63
65,21,8
65,22,4
65,23,7
65,24,8
65,25,8
65,26,8
65,27,8
65,28,8
65,29,8
65,30,10
66,0,10
66,1,10
66,2,3
66,3,8
66,4,8
66,5,8
66,6,8
66,7,8
66,8,10
66,9,10
66,10,8
66,11,8
66,12,8
66,13,8
66,14,8
66,15,8
66,16,10
66,17,8
66,18,8
66,19,3
66,20,8
66,21,8
66,22,8
66,23,10
66,24,8
66,25,8
66,26,10
66,27,8
66,28,8
66,29,8
66,30,10
67,0,8
67,1,8
67,2,10
67,3,8
67,4,8
67,5,8
67,6,8
67,7,8
67,8,1
67,9,10
67,10,8
67,11,8
67,12,8
67,13,8
67,14,8
67,15,8
67,16,10
67,17,4
67,18,7
67,19,10
67,20,10
67,21,10
67,22,10
67,23,4
67,24,7
67,25,8
67,26,8
67,27,8
67,28,8
67,29,8
67,30,10
68,0,63
68,1,63
68,2,10
68,3,63
68,4,63
68,5,5
68,6,7
68,7,8
68,8,10
68,9,10
68,10,8
68,11,8
68,12,8
68,13,8
68,14,8
68,15,8
68,16,10
68,17,6
68,18,7
68,19,10
68,20,8
68,21,8
68,22,10
68,23,10
68,24,8
68,25,8
68,26,8
68,27,8
68,28,8
68,29,8
68,30,10
72,0,8
72,1,8
72,2,10
72,3,8
72,4,8
72,5,8
72,6,8
72,7,8
72,8,10
72,9,10
72,10,8
72,11,8
72,12,10
72,13,8
72,14,8
72,15,8
72,16,10
72,17,8
72,18,8
72,19,2
72,20,8
72,21,8
72,22,10
72,23,10
72,24,8
72,25,6
72,26,7
72,27,8
72,28,8
72,29,8
72,30,10
73,0,8
73,1,8
73,2,10
73,3,8
73,4,5
73,5,7
73,6,8
73,7,8
73,8,10
73,9,10
73,10,8
73,11,10
73,12,8
73,13,8
73,14,8
73,15,5
73,16,7
73,17,8
73,18,8
73,19,10
73,20,8
73,21,8
73,22,10
73,23,10
73,24,8
73,25,8
73,26,5
73,27,7
73,28,8
73,29,8
73,30,10
74,0,8
74,1,8
74,2,10
74,3,8
74,4,8
74,5,8
74,6,8
74,7,8
74,8,10
74,9,10
74,10,63
74,11,6
74,12,7
74,13,8
74,14,8
74,15,8
74,16,10
74,17,63
74,18,10
74,19,10
74,20,8
74,21,8
74,22,5
74,23,7
74,24,8
74,25,10
74,26,8
74,27,8
74,28,5
74,29,7
74,30,10
75,0,8
75,1,8
75,2,10
75,3,8
75,4,8
75,5,8
75,6,8
75,7,8
75,8,10
75,9,10
75,10,10
75,11,5
75,12,7
75,13,8
75,14,8
75,15,8
75,16,10
75,17,8
75,18,8
75,19,1
75,20,8
75,21,8
75,22,10
75,23,10
75,24,8
75,25,8
75,26,8
75,27,8
75,28,8
75,29,8
75,30,10
76,0,7
76,1,8
76,2,10
76,3,8
76,4,8
76,5,10
76,6,10
76,7,8
76,8,10
76,9,5
76,10,7
76,11,8
76,12,8
76,13,8
76,14,8
76,15,8
76,16,10
76,17,63
76,18,63
76,19,10
76,20,63
76,21,63
76,22,10
76,23,10
76,24,8
76,25,8
76,26,8
76,27,8
76,28,8
76,29,8
76,30,5
76,31,7
77,0,8
77,1,8
77,2,10
77,3,63
77,4,63
77,5,63
77,6,63
77,7,63
77,8,10
77,9,10
77,10,8
77,11,4
77,12,7
77,13,8
77,14,8
77,15,8
77,16,10
77,17,8
77,18,10
77,19,10
77,20,8
77,21,8
77,22,0
77,23,10
77,24,8
77,25,8
77,26,8
77,27,4
77,28,7
77,29,8
77,30,10
78,0,8
78,1,8
78,2,10
78,3,8
78,4,8
78,5,8
78,6,5
78,7,7
78,8,10
78,9,10
78,10,63
78,11,8
78,12,8
78,13,6
78,14,7
78,15,8
78,16,10
78,17,8
78,18,8
78,19,10
78,20,8
78,21,8
78,22,10
78,23,10
78,24,8
78,25,5
78,26,7
78,27,8
78,28,8
78,29,8
78,30,10
79,0,8
79,1,8
79,2,3
79,3,63
79,4,8
79,5,8
79,6,8
79,7,8
79,8,10
79,9,3
79,10,8
79,11,8
79,12,8
79,13,8
79,14,8
79,15,10
79,16,10
79,17,8
79,18,8
79,19,10
79,20,8
79,21,8
79,22,10
79,23,10
79,24,8
79,25,8
79,26,8
79,27,8
79,28,10
79,29,8
79,30,10
81,0,8
81,1,8
81,2,10
81,3,8
81,4,8
81,5,8
81,6,8
81,7,8
81,8,2
81,9,10
81,10,8
81,11,8
81,12,8
81,13,8
81,14,8
81,15,10
81,16,10
81,17,8
81,18,8
81,19,10
81,20,8
81,21,8
81,22,10
81,23,10
81,24,8
81,25,4
81,26,7
81,27,8
81,28,8
81,29,8
81,30,10
82,0,8
82,1,8
82,2,5
82,3,7
82,4,10
82,5,10
82,6,8
82,7,8
82,8,5
82,9,7
82,10,8
82,11,10
82,12,8
82,13,8
82,14,5
82,15,7
82,16,10
82,17,63
82,18,63
82,19,10
82,20,63
82,21,63
82,22,10
82,23,10
82,24,8
82,25,8
82,26,8
82,27,8
82,28,8
82,29,8
82,30,10
84,0,10
84,1,4
84,2,7
84,3,8
84,4,8
84,5,8
84,6,8
84,7,8
84,8,10
84,9,10
84,10,8
84,11,8
84,12,6
84,13,7
84,14,8
84,15,8
84,16,10
84,17,8
84,18,8
84,19,10
84,20,8
84,21,8
84,22,10
84,23,10
84,24,8
84,25,8
84,26,8
84,27,8
84,28,8
84,29,8
84,30,10
85,0,8
85,1,8
85,2,10
85,3,8
85,4,8
85,5,8
85,6,8
85,7,8
85,8,10
85,9,10
85,10,8
85,11,8
85,12,10
85,13,5
85,14,7
85,15,8
85,16,10
85,17,8
85,18,8
85,19,5
85,20,7
85,21,8
85,22,10
85,23,10
85,24,8
85,25,8
85,26,8
85,27,8
85,28,8
85,29,8
85,30,10
86,0,8
86,1,8
86,2,10
86,3,8
86,4,8
86,5,8
86,6,8
86,7,8
86,8,10
86,9,10
86,10,8
86,11,8
86,12,8
86,13,8
86,14,8
86,15,8
86,16,10
86,17,8
86,18,8
86,19,10
86,20,8
86,21,8
86,22,10
86,23,10
86,24,8
86,25,8
86,26,8
86,27,8
86,28,8
86,29,8
86,30,10
87,0,8
87,1,8
87,2,10
87,3,63
87,4,63
87,5,63
87,6,63
87,7,63
87,8,10
87,9,10
87,10,8
87,11,8
87,12,8
87,13,10
87,14,8
87,15,10
87,16,10
87,17,8
87,18,8
87,19,10
87,20,6
87,21,7
87,22,10
87,23,6
87,24,7
87,25,8
87,26,8
87,27,8
87,28,8
87,29,6
87,30,7
89,0,8
89,1,5
89,2,7
89,3,8
89,4,8
89,5,10
89,6,10
89,7,63
89,8,10
89,9,10
89,10,63
89,11,8
89,12,8
89,13,8
89,14,8
89,15,8
89,16,10
89,17,8
89,18,8
89,19,10
89,20,8
89,21,8
89,22,10
89,23,5
89,24,7
89,25,8
89,26,8
89,27,8
89,28,8
89,29,8
89,30,10
90,0,7
90,1,10
90,2,10
90,3,8
90,4,8
90,5,8
90,6,8
90,7,8
90,8,8
90,9,10
90,10,8
90,11,8
90,12,8
90,13,8
90,14,10
90,15,8
90,16,10
90,17,8
90,18,5
90,19,7
90,20,8
90,21,8
90,22,8
90,23,10
90,24,8
90,25,8
90,26,8
90,27,5
90,28,7
90,29,10
90,30,10
91,0,8
91,1,8
91,2,10
91,3,8
91,4,8
91,5,8
91,6,8
91,7,8
91,8,10
91,9,10
91,10,8
91,11,8
91,12,8
91,13,8
91,14,8
91,15,8
91,16,10
91,17,8
91,18,8
91,19,10
91,20,8
91,21,8
91,22,10
91,23,10
91,24,8
91,25,8
91,26,8
91,27,8
91,28,8
91,29,8
91,30,10
92,0,10
92,1,6
92,2,7
92,3,8
92,4,8
92,5,8
92,6,6
92,7,7
92,8,10
92,9,10
92,10,8
92,11,8
92,12,8
92,13,8
92,14,8
92,15,8
92,16,10
92,17,8
92,18,8
92,19,10
92,20,8
92,21,8
92,22,10
92,23,10
92,24,8
92,25,8
92,26,8
92,27,8
92,28,6
92,29,7
92,30,10
93,0,10
93,1,10
93,2,10
93,3,8
93,4,8
93,5,8
93,6,8
93,7,8
93,8,10
93,9,6
93,10,7
93,11,10
93,12,8
93,13,8
93,14,8
93,15,8
93,16,10
93,17,8
93,18,8
93,19,10
93,20,8
93,21,8
93,22,10
93,23,2
93,24,8
93,25,8
93,26,8
93,27,8
93,28,8
93,29,8
93,30,6
93,31,7
94,0,8
94,1,8
94,2,10
94,3,10
94,4,10
94,5,8
94,6,8
94,7,5
94,8,7
94,9,10
94,10,8
94,11,8
94,12,8
94,13,8
94,14,8
94,15,8
94,16,10
94,17,8
94,18,8
94,19,10
94,20,8
94,21,63
94,22,3
94,23,10
94,24,8
94,25,8
94,26,8
94,27,8
94,28,8
94,29,8
94,30,10
95,0,8
95,1,8
95,2,10
95,3,6
95,4,7
95,5,8
95,6,8
95,7,10
95,8,10
95,9,2
95,10,8
95,11,8
95,12,8
95,13,8
95,14,6
95,15,7
95,16,10
95,17,63
95,18,8
95,19,10
95,20,8
95,21,8
95,22,10
95,23,10
95,24,8
95,25,8
95,26,8
95,27,63
95,28,63
